time;direction;DLC;;id
0.459157;Rx;8;00 07 E7 03 24 11 C2 0F;417333248x
0.459443;Rx;8;07 20 00 01 01 00 50 01;417333504x
0.459899;Rx;8;00 02 00 00 02 00 00 00;18
0.478183;Rx;8;25 03 00 00 00 00 00 28;258
0.478433;Rx;8;00 00 00 00 00 00 00 00;259
0.478681;Rx;8;B2 20 00 00 00 00 00 D2;260
0.478929;Rx;8;10 27 00 00 00 00 00 37;261
0.479211;Rx;8;00 07 E7 03 33 11 C5 0F;417333248x
0.479497;Rx;8;07 20 00 01 01 00 50 01;417333504x
0.480891;Rx;8;00 02 00 00 02 00 00 00;18
0.498237;Rx;8;25 03 00 00 00 00 00 28;258
0.498487;Rx;8;00 00 00 00 00 00 00 00;259
0.498735;Rx;8;B2 20 00 00 00 00 00 D2;260
0.498983;Rx;8;10 27 00 00 00 00 00 37;261
0.499265;Rx;8;00 07 E7 03 47 11 C5 0F;417333248x
0.499551;Rx;8;07 20 00 01 01 00 50 01;417333504x
0.501887;Rx;8;00 02 00 00 02 00 00 00;18
0.518289;Rx;8;25 03 00 00 00 00 00 28;258
0.518539;Rx;8;00 00 00 00 00 00 00 00;259
0.518787;Rx;8;B2 20 00 00 00 00 00 D2;260
0.519035;Rx;8;10 27 00 00 00 00 00 37;261
0.519321;Rx;8;00 07 E7 03 59 11 C2 0F;417333248x
0.519607;Rx;8;07 20 00 01 01 00 50 01;417333504x
0.535901;Rx;8;00 02 00 00 02 00 00 00;18
0.536291;Rx;8;03 03 01 02 00 00 00 00;771
0.536535;Rx;8;18 04 1C 00 00 16 02 00;770
0.536779;Rx;8;04 30 34 33 00 00 00 00;772
0.537685;Rx;8;00 00 C8 00 00 00 07 CF;513
0.537933;Rx;8;08 01 00 00 00 00 00 09;514
0.538166;Rx;8;84 C5 8F F1 43 FC 14 3F;515
0.538404;Rx;8;02 00 00 00 25 00 CB 02;785
0.539358;Rx;8;25 03 00 00 00 00 00 28;258
0.539608;Rx;8;00 00 00 00 00 00 00 00;259
0.539856;Rx;8;B2 20 00 00 00 00 00 D2;260
0.540104;Rx;8;10 27 00 00 00 00 00 37;261
0.540386;Rx;8;00 07 E7 03 6B 11 C7 0F;417333248x
0.540673;Rx;8;07 20 00 01 01 00 50 01;417333504x
0.547896;Rx;8;00 00 3C 37 00 00 00 00;274
0.556900;Rx;8;00 02 00 00 02 00 00 00;18
0.557908;Rx;8;01 00 00 00 00 00 00 00;275
0.558400;Rx;8;25 03 00 00 00 00 00 28;258
0.558651;Rx;8;00 00 00 00 00 00 00 00;259
0.558899;Rx;8;B2 20 00 00 00 00 00 D2;260
0.559147;Rx;8;10 27 00 00 00 00 00 37;261
0.559433;Rx;8;00 07 E7 03 7F 11 C2 0F;417333248x
0.559719;Rx;8;07 20 00 01 01 00 50 01;417333504x
0.577897;Rx;8;00 02 00 00 02 00 00 00;18
0.578427;Rx;8;25 03 00 00 00 00 00 28;258
0.578677;Rx;8;00 00 00 00 00 00 00 00;259
0.578925;Rx;8;B2 20 00 00 00 00 00 D2;260
0.579173;Rx;8;10 27 00 00 00 00 00 37;261
0.579453;Rx;8;00 07 E7 03 93 11 C7 0F;417333248x
0.579739;Rx;8;07 20 00 01 01 00 50 01;417333504x
0.598479;Rx;8;25 03 00 00 00 00 00 28;258
0.598729;Rx;8;00 00 00 00 00 00 00 00;259
0.598977;Rx;8;00 02 00 00 02 00 00 00;18
0.599225;Rx;8;B2 20 00 00 00 00 00 D2;260
0.599473;Rx;8;10 27 00 00 00 00 00 37;261
0.599757;Rx;8;00 07 E7 03 98 11 C5 0F;417333248x
0.600043;Rx;8;07 20 00 01 01 00 50 01;417333504x
0.618543;Rx;8;25 03 00 00 00 00 00 28;258
0.618793;Rx;8;00 00 00 00 00 00 00 00;259
0.619041;Rx;8;B2 20 00 00 00 00 00 D2;260
